restaurant_id,name,rating,reviews,price,cuisine_location,timeslots
215676,KELP,4.8,(1288),Price: Expensive,• Seafood • Glasgow,21:00
250611,The Smokin Fox,4.7,(694),Price: Moderate,• Scottish • Glasgow,20:45
215976,Ardnamurchan,4.7,(5204),Price: Moderate,• Scottish • Glasgow,22:00
346575,Sacred Garden Rooftop Glasgow,4.1,(264),Price: Expensive,• Mediterranean • Merchant City,21:30
305508,The Lansdowne - Mother India,4.7,(49),Price: Expensive,• Indian • Glasgow,21:30
206958,The Grahamston,4.5,(242),Price: Moderate,• Scottish • Glasgow,"21:30*, Seating optionsStandardHigh Top, Seating optionsStandardHigh Top, Seating optionsStandardHigh Top, Seating optionsStandardHigh Top"
31729,Thundercat Pub & Diner,4.7,(3119),Price: Moderate,• American • Glasgow,22:30
250635,The Spiritualist Glasgow,4.5,(951),Price: Moderate,• Cocktail Bar • Glasgow,"23:15*, Seating optionsStandardHigh Top, Seating optionsStandardHigh Top, Seating optionsStandardHigh Top, Seating optionsStandardHigh Top, 23:30*, Seating optionsStandardHigh Top, Seating optionsStandardHigh Top, Seating optionsStandardHigh Top, Seating optionsStandardHigh Top, 23:45*, Seating optionsStandardHigh Top, Seating optionsStandardHigh Top, Seating optionsStandardHigh Top, Seating optionsStandardHigh Top"
266460,Chateau-X,4.5,(367),Price: Moderate,• Steak • Glasgow,21:00
351486,,,,,,
175863,,,,,,
215679,,,,,,
130824,,,,,,
13711,,,,,,
343845,,,,,,
37356,,,,,,
390636,,,,,,
401265,,,,,,
336138,,,,,,
267165,,,,,,
180984,,,,,,
184362,,,,,,
405138,,,,,,
122736,,,,,,
57934,,,,,,
26517,,,,,,
71257,,,,,,
57916,,,,,,
350385,,,,,,
403647,,,,,,
121536,,,,,,
250620,,,,,,
266688,,,,,,
445104,,,,,,
250716,,,,,,
173331,,,,,,
337788,,,,,,
373425,,,,,,
403575,,,,,,
215643,,,,,,
404316,,,,,,
128637,,,,,,
361722,,,,,,
416703,,,,,,
31002,,,,,,
161082,,,,,,
121662,,,,,,
370050,,,,,,
387597,,,,,,
214128,,,,,,
174027,,,,,,
243873,,,,,,
194043,,,,,,
354834,,,,,,
366120,,,,,,
253980,,,,,,
450819,,,,,,
312750,,,,,,
319863,,,,,,
307986,,,,,,
249357,,,,,,
419520,,,,,,
375867,,,,,,
174342,,,,,,
336207,,,,,,
419664,,,,,,
265236,,,,,,
38793,,,,,,
173376,,,,,,
419484,,,,,,
384228,,,,,,
375864,,,,,,
452412,,,,,,
410814,,,,,,
450939,,,,,,
382854,,,,,,
368622,,,,,,
341835,,,,,,
456084,,,,,,
